UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,4,0,1,28,1575420030,33.90,19.0,53.2,1,0,1,28.9
,4,1,1,10,1575420030,28.10,98.7,45.1,1,0,1,23.1
,4,2,1,26,1575420030,30.20,151.3,42.5,1,0,1,25.2
,4,3,6,6,1575420030,34.90,352.7,39.8,1,0,1,29.9
,12,0,1,31,1575420030,26.60,280.5,77.2,1,0,1,21.6
,12,1,1,28,1575420030,33.80,19.0,53.2,1,0,1,28.8
,12,2,1,10,1575420030,28.30,98.7,45.1,1,0,1,23.3
,12,3,1,26,1575420030,30.80,151.3,42.5,1,0,1,25.8
,12,4,3,18,1600312450,28.60,233.6,34.1,1,0,1,23.6
,12,5,3,15,1602000000,29.20,186.0,24.1,1,0,1,24.2
,12,6,6,6,1575420030,35.10,352.7,39.8,1,0,1,30.1
,12,7,6,12,1575420030,23.90,171.4,32.5,1,0,1,18.9
,12,8,6,4,1575420030,25.80,24.2,32.1,1,0,1,20.8
,12,9,5,27,1561097980,29.10,258.9,24.7,1,0,1,24.1
,12,10,5,10,1561097980,25.70,154.6,20.1,1,0,1,20.7
,12,11,5,7,1561097980,24.90,142.3,18.1,1,0,1,19.9
1727336075000,15,0,1,31,1575420030,27.90,280.5,77.2,1,0,1,22.9
1727336075000,15,1,1,28,1575420030,33.70,19.0,53.2,1,0,1,28.7
1727336075000,15,2,1,10,1575420030,28.80,98.7,45.1,1,0,1,23.8
1727336075000,15,3,1,26,1575420030,30.90,151.3,42.5,1,0,1,25.9
1727336075000,15,4,1,2,1575420030,23.90,299.8,27.6,1,0,1,18.9
1727336075000,15,5,3,14,1598062460,22.90,127.4,62.4,1,0,1,17.9
1727336075000,15,6,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336075000,15,7,3,15,1602000000,29.10,186.0,24.1,1,0,1,24.1
1727336075000,15,8,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336075000,15,9,6,31,1575420030,24.20,130.2,38.5,1,0,1,19.2
1727336075000,15,10,6,12,1575420030,24.80,171.4,32.5,1,0,1,19.8
1727336075000,15,11,6,4,1575420030,27.50,24.2,32.1,1,0,1,22.5
1727336075000,15,12,5,27,1561097980,29.70,258.9,24.7,1,0,1,24.7
1727336075000,15,13,5,10,1561097980,26.10,154.6,20.1,1,0,1,21.1
1727336075000,15,14,5,7,1561097980,26.00,142.2,18.2,1,0,1,21.0
1727336076000,19,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336076000,19,1,1,28,1575420030,33.60,19.0,53.2,1,0,1,28.6
1727336076000,19,2,1,10,1575420030,29.00,98.7,45.1,1,0,1,24.0
1727336076000,19,3,1,26,1575420030,30.90,151.3,42.5,1,0,1,25.9
1727336076000,19,4,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336076000,19,5,1,32,1575420030,27.30,37.6,25.4,1,0,1,22.3
1727336076000,19,6,3,14,1598062460,23.20,127.4,62.4,1,0,1,18.2
1727336076000,19,7,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336076000,19,8,3,3,1604812540,22.90,26.9,26.7,1,0,1,17.9
1727336076000,19,9,3,15,1602000000,29.00,186.0,24.1,1,0,1,24.0
1727336076000,19,10,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336076000,19,11,6,31,1575420030,25.90,130.2,38.5,1,0,1,20.9
1727336076000,19,12,6,9,1575420030,24.30,322.2,36.0,1,0,1,19.3
1727336076000,19,13,6,12,1575420030,25.80,171.4,32.5,1,0,1,20.8
1727336076000,19,14,6,4,1575420030,27.50,24.2,32.1,1,0,1,22.5
1727336076000,19,15,6,36,1575420030,19.90,309.8,29.2,1,0,1,14.9
1727336076000,19,16,5,27,1561097980,29.70,258.9,24.7,1,0,1,24.7
1727336076000,19,17,5,10,1561097980,26.10,154.5,20.1,1,0,1,21.1
1727336076000,19,18,5,7,1561097980,26.00,142.2,18.2,1,0,1,21.0
1727336077000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336077000,20,1,1,28,1575420030,33.50,19.0,53.2,1,0,1,28.5
1727336077000,20,2,1,10,1575420030,29.00,98.7,45.1,1,0,1,24.0
1727336077000,20,3,1,26,1575420030,30.80,151.3,42.5,1,0,1,25.8
1727336077000,20,4,1,21,1575420030,22.70,284.3,39.9,1,0,1,17.7
1727336077000,20,5,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336077000,20,6,1,32,1575420030,27.90,37.6,25.4,1,0,1,22.9
1727336077000,20,7,3,14,1598062460,23.20,127.4,62.4,1,0,1,18.2
1727336077000,20,8,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336077000,20,9,3,3,1604812540,23.90,26.9,26.7,1,0,1,18.9
1727336077000,20,10,3,15,1602000000,28.80,186.0,24.1,1,0,1,23.8
1727336077000,20,11,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336077000,20,12,6,31,1575420030,27.40,130.2,38.5,1,0,1,22.4
1727336077000,20,13,6,9,1575420030,24.60,322.5,35.9,1,0,1,19.6
1727336077000,20,14,6,12,1575420030,26.30,171.4,32.5,1,0,1,21.3
1727336077000,20,15,6,4,1575420030,27.40,24.2,32.1,1,0,1,22.4
1727336077000,20,16,6,36,1575420030,24.30,309.8,29.2,1,0,1,19.3
1727336077000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336077000,20,18,5,10,1561097980,26.30,154.5,20.1,1,0,1,21.3
1727336077000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336078000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336078000,20,1,1,28,1575420030,33.00,19.0,53.2,1,0,1,28.0
1727336078000,20,2,1,10,1575420030,29.00,99.1,45.0,1,0,1,24.0
1727336078000,20,3,1,26,1575420030,30.70,151.3,42.5,1,0,1,25.7
1727336078000,20,4,1,21,1575420030,23.50,284.3,39.9,1,0,1,18.5
1727336078000,20,5,1,2,1575420030,24.80,299.8,27.6,1,0,1,19.8
1727336078000,20,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336078000,20,7,3,14,1598062460,23.90,127.4,62.4,1,0,1,18.9
1727336078000,20,8,3,18,1600312450,29.90,233.6,34.1,1,0,1,24.9
1727336078000,20,9,3,3,1604812540,24.20,26.9,26.7,1,0,1,19.2
1727336078000,20,10,3,15,1602000000,28.70,186.0,24.1,1,0,1,23.7
1727336078000,20,11,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336078000,20,12,6,31,1575420030,27.80,130.2,38.5,1,0,1,22.8
1727336078000,20,13,6,9,1575420030,25.20,322.5,35.9,1,0,1,20.2
1727336078000,20,14,6,12,1575420030,27.00,171.4,32.3,1,0,1,22.0
1727336078000,20,15,6,4,1575420030,27.30,24.2,32.1,1,0,1,22.3
1727336078000,20,16,6,36,1575420030,24.80,309.8,29.2,1,0,1,19.8
1727336078000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336078000,20,18,5,10,1561097980,26.70,154.5,20.1,1,0,1,21.7
1727336078000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336079000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336079000,20,1,1,28,1575420030,32.10,19.0,53.2,1,0,1,27.1
1727336079000,20,2,1,10,1575420030,29.00,99.1,45.0,1,0,1,24.0
1727336079000,20,3,1,26,1575420030,30.60,151.3,42.5,1,0,1,25.6
1727336079000,20,4,1,21,1575420030,23.80,284.3,39.9,1,0,1,18.8
1727336079000,20,5,1,2,1575420030,24.70,299.8,27.6,0,0,1,19.7
1727336079000,20,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336079000,20,7,3,14,1598062460,24.50,127.4,62.4,1,0,1,19.5
1727336079000,20,8,3,18,1600312450,30.30,233.6,34.1,1,0,1,25.3
1727336079000,20,9,3,3,1604812540,24.80,26.9,26.7,1,0,1,19.8
1727336079000,20,10,3,15,1602000000,28.60,186.0,24.1,1,0,1,23.6
1727336079000,20,11,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336079000,20,12,6,31,1575420030,28.00,130.2,38.5,1,0,1,23.0
1727336079000,20,13,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336079000,20,14,6,12,1575420030,27.40,171.4,32.3,1,0,1,22.4
1727336079000,20,15,6,4,1575420030,27.60,24.2,32.1,1,0,1,22.6
1727336079000,20,16,6,36,1575420030,24.90,309.8,29.2,1,0,1,19.9
1727336079000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336079000,20,18,5,10,1561097980,27.00,154.5,20.1,1,0,1,22.0
1727336079000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336080000,23,0,1,31,1575420030,28.40,280.5,77.2,1,0,1,23.4
1727336080000,23,1,1,28,1575420030,31.20,19.0,53.2,1,0,1,26.2
1727336080000,23,2,1,10,1575420030,28.90,99.1,45.0,1,0,1,23.9
1727336080000,23,3,1,26,1575420030,30.40,151.3,42.5,1,0,1,25.4
1727336080000,23,4,1,21,1575420030,23.90,284.3,39.9,1,0,1,18.9
1727336080000,23,5,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336080000,23,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336080000,23,7,3,14,1598062460,27.40,127.4,62.4,1,0,1,22.4
1727336080000,23,8,3,18,1600312450,30.30,233.6,34.1,1,0,1,25.3
1727336080000,23,9,3,3,1604812540,25.20,26.9,26.7,1,0,1,20.2
1727336080000,23,10,3,15,1602000000,28.40,186.0,24.1,1,0,1,23.4
1727336080000,23,11,6,10,1575420030,19.80,193.0,51.7,1,0,1,14.8
1727336080000,23,12,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336080000,23,13,6,31,1575420030,28.30,130.2,38.5,1,0,1,23.3
1727336080000,23,14,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336080000,23,15,6,12,1575420030,27.50,171.4,32.3,1,0,1,22.5
1727336080000,23,16,6,4,1575420030,27.90,24.2,32.1,1,0,1,22.9
1727336080000,23,17,6,36,1575420030,24.90,309.8,29.2,1,0,1,19.9
1727336080000,23,18,5,8,1561097980,29.70,112.6,52.2,1,0,1,24.7
1727336080000,23,19,5,16,1561097980,28.70,22.6,45.4,1,0,1,23.7
1727336080000,23,20,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336080000,23,21,5,10,1561097980,27.00,154.5,20.1,1,0,1,22.0
1727336080000,23,22,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336081000,25,0,1,31,1575420030,28.40,280.5,77.2,1,0,1,23.4
1727336081000,25,1,1,28,1575420030,30.70,19.0,53.2,1,0,1,25.7
1727336081000,25,2,1,10,1575420030,29.60,99.1,45.0,1,0,1,24.6
1727336081000,25,3,1,26,1575420030,30.30,151.3,42.5,1,0,1,25.3
1727336081000,25,4,1,21,1575420030,24.30,284.3,39.9,1,0,1,19.3
1727336081000,25,5,1,2,1575420030,25.00,299.8,27.6,1,0,1,20.0
1727336081000,25,6,1,32,1575420030,28.30,37.6,25.4,1,0,1,23.3
1727336081000,25,7,3,14,1598062460,29.60,127.4,62.4,1,0,1,24.6
1727336081000,25,8,3,18,1600312450,30.40,233.6,34.1,1,0,1,25.4
1727336081000,25,9,3,3,1604812540,25.50,26.9,26.7,1,0,1,20.5
1727336081000,25,10,3,15,1602000000,28.30,186.0,24.1,1,0,1,23.3
1727336081000,25,11,6,10,1575420030,23.60,193.0,51.7,1,0,1,18.6
1727336081000,25,12,6,6,1575420030,35.10,352.9,39.8,1,0,1,30.1
1727336081000,25,13,6,31,1575420030,28.30,130.2,38.5,1,0,1,23.3
1727336081000,25,14,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336081000,25,15,6,12,1575420030,27.70,171.4,32.3,1,0,1,22.7
1727336081000,25,16,6,4,,26.40,24.2,32.1,0,0,1,21.4
1727336081000,25,17,6,36,1575420030,25.20,309.8,29.2,1,0,1,20.2
1727336081000,25,18,6,24,1575420030,17.70,184.2,18.4,1,0,1,12.7
1727336081000,25,19,5,25,1561097980,27.60,56.2,52.2,1,0,1,22.6
1727336081000,25,20,5,8,1561097980,29.60,112.6,52.2,1,0,1,24.6
1727336081000,25,21,5,16,1561097980,30.10,22.6,45.4,1,0,1,25.1
1727336081000,25,22,5,27,1561097980,29.70,258.9,24.7,1,0,1,24.7
1727336081000,25,23,5,10,1561097980,26.90,154.5,20.1,1,0,1,21.9
1727336081000,25,24,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336082000,26,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336082000,26,1,1,28,1575420030,30.40,19.0,53.2,1,0,1,25.4
1727336082000,26,2,1,10,1575420030,30.00,99.1,45.0,1,0,1,25.0
1727336082000,26,3,1,26,1575420030,30.20,151.3,42.5,1,0,1,25.2
1727336082000,26,4,1,21,1575420030,24.70,284.3,39.9,1,0,1,19.7
1727336082000,26,5,1,2,1575420030,25.00,299.8,27.6,1,0,1,20.0
1727336082000,26,6,1,32,1575420030,28.20,37.6,25.4,1,0,1,23.2
1727336082000,26,7,3,14,1598062460,31.70,127.4,62.4,1,0,1,26.7
1727336082000,26,8,3,18,1600312450,30.70,233.6,34.1,1,0,1,25.7
1727336082000,26,9,3,3,1604812540,25.60,26.9,26.7,1,0,1,20.6
1727336082000,26,10,3,15,1602000000,28.10,186.0,24.1,1,0,1,23.1
1727336082000,26,11,3,4,1605374980,20.40,335.1,17.6,1,0,1,15.4
1727336082000,26,12,6,10,1575420030,24.00,193.0,51.7,1,0,1,19.0
1727336082000,26,13,6,6,1575420030,35.00,352.9,39.8,1,0,1,30.0
1727336082000,26,14,6,31,1575420030,28.50,130.2,38.5,1,0,1,23.5
1727336082000,26,15,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336082000,26,16,6,12,1575420030,27.80,171.4,32.3,1,0,1,22.8
1727336082000,26,17,6,4,,23.40,24.2,32.1,0,0,1,18.4
1727336082000,26,18,6,36,1575420030,25.20,309.8,29.2,1,0,1,20.2
1727336082000,26,19,6,24,1575420030,19.20,184.2,18.4,1,0,1,14.2
1727336082000,26,20,5,8,1561097980,29.50,112.6,52.2,1,0,1,24.5
1727336082000,26,21,5,25,1561097980,30.30,55.9,52.0,1,0,1,25.3
1727336082000,26,22,5,16,1561097980,30.50,22.6,45.4,1,0,1,25.5
1727336082000,26,23,5,27,1561097980,29.60,258.9,24.7,1,0,1,24.6
1727336082000,26,24,5,10,1561097980,26.80,154.5,20.1,1,0,1,21.8
1727336082000,26,25,5,7,1561097980,25.80,142.2,18.2,1,0,1,20.8
1727336083000,29,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336083000,29,1,1,28,1575420030,30.20,19.0,53.2,1,0,1,25.2
1727336083000,29,2,1,10,1575420030,30.40,99.1,45.0,1,0,1,25.4
1727336083000,29,3,1,26,1575420030,30.10,151.3,42.5,1,0,1,25.1
1727336083000,29,4,1,21,1575420030,25.20,283.9,40.0,1,0,1,20.2
1727336083000,29,5,1,2,1575420030,25.00,299.8,27.6,1,0,1,20.0
1727336083000,29,6,1,32,1575420030,28.10,37.6,25.4,1,0,1,23.1
1727336083000,29,7,3,14,1598062460,33.20,127.4,62.4,1,0,1,28.2
1727336083000,29,8,3,18,1600312450,31.00,233.6,34.1,1,0,1,26.0
1727336083000,29,9,3,13,1600875010,21.20,41.7,28.6,1,0,1,16.2
1727336083000,29,10,3,3,1604812540,25.60,26.9,26.7,1,0,1,20.6
1727336083000,29,11,3,15,1602000000,27.90,186.0,24.1,0,0,1,22.9
1727336083000,29,12,3,4,1605374980,20.70,335.1,17.6,1,0,1,15.7
1727336083000,29,13,6,10,1575420030,24.40,193.0,51.7,1,0,1,19.4
1727336083000,29,14,6,6,1575420030,35.00,352.9,39.8,1,0,1,30.0
1727336083000,29,15,6,31,1575420030,28.60,130.0,38.6,1,0,1,23.6
1727336083000,29,16,6,9,1575420030,26.00,322.5,35.9,1,0,1,21.0
1727336083000,29,17,6,12,1575420030,27.80,171.4,32.3,1,0,1,22.8
1727336083000,29,18,6,4,,20.40,24.2,32.1,0,0,1,15.4
1727336083000,29,19,6,36,1575420030,25.20,309.8,29.2,1,0,1,20.2
1727336083000,29,20,6,24,1575420030,19.50,184.2,18.4,1,0,1,14.5
1727336083000,29,21,5,6,1561097980,23.00,17.9,53.8,1,0,1,18.0
1727336083000,29,22,5,8,1561097980,29.30,112.6,52.2,1,0,1,24.3
1727336083000,29,23,5,25,1561097980,30.70,55.9,52.0,1,0,1,25.7
1727336083000,29,24,5,16,1561097980,30.50,22.6,45.4,1,0,1,25.5
1727336083000,29,25,5,27,1561097980,29.50,258.6,24.7,1,0,1,24.5
1727336083000,29,26,5,10,1561097980,26.70,154.5,20.1,0,0,1,21.7
1727336083000,29,27,5,7,1561097980,25.70,142.2,18.2,1,0,1,20.7
1727336083000,29,28,5,37,1561097980,19.90,207.4,14.1,1,0,1,14.9
1727336084000,29,0,1,31,1575420030,28.20,280.5,77.2,1,0,1,23.2
1727336084000,29,1,1,28,1575420030,30.00,19.0,53.2,1,0,1,25.0
1727336084000,29,2,1,10,1575420030,30.40,99.1,45.0,1,0,1,25.4
1727336084000,29,3,1,26,1575420030,30.00,151.3,42.5,1,0,1,25.0
1727336084000,29,4,1,21,1575420030,25.70,283.9,40.0,1,0,1,20.7
1727336084000,29,5,1,2,1575420030,25.00,299.8,27.6,1,0,1,20.0
1727336084000,29,6,1,32,1575420030,28.10,37.6,25.4,1,0,1,23.1
1727336084000,29,7,3,14,1598062460,33.30,127.4,62.4,1,0,1,28.3
1727336084000,29,8,3,18,1600312450,31.20,233.6,34.1,1,0,1,26.2
1727336084000,29,9,3,13,1600875010,21.50,41.7,28.6,1,0,1,16.5
1727336084000,29,10,3,3,1604812540,25.80,26.9,26.7,0,0,1,20.8
1727336084000,29,11,3,15,1602000000,27.70,186.0,24.1,0,0,1,22.7
1727336084000,29,12,3,4,1605374980,20.70,335.1,17.6,0,0,1,15.7
1727336084000,29,13,6,10,1575420030,25.40,193.0,51.7,1,0,1,20.4
1727336084000,29,14,6,6,1575420030,34.30,352.9,39.8,1,0,1,29.3
1727336084000,29,15,6,31,1575420030,28.70,130.0,38.6,1,0,1,23.7
1727336084000,29,16,6,9,1575420030,26.00,322.5,35.9,1,0,1,21.0
1727336084000,29,17,6,12,1575420030,27.70,171.4,32.3,1,0,1,22.7
1727336084000,29,18,6,4,,17.40,24.2,32.1,0,0,1,12.4
1727336084000,29,19,6,36,1575420030,25.10,309.6,29.4,1,0,1,20.1
1727336084000,29,20,6,24,1575420030,19.70,184.2,18.4,0,0,1,14.7
1727336084000,29,21,5,6,,21.50,17.9,53.8,0,0,1,16.5
1727336084000,29,22,5,8,1561097980,29.00,112.6,52.2,1,0,1,24.0
1727336084000,29,23,5,25,1561097980,31.10,55.9,52.0,1,0,1,26.1
1727336084000,29,24,5,16,1561097980,30.40,22.6,45.4,1,0,1,25.4
1727336084000,29,25,5,27,1561097980,29.00,258.6,24.7,1,0,1,24.0
1727336084000,29,26,5,10,1561097980,26.50,154.5,20.1,0,0,1,21.5
1727336084000,29,27,5,7,1561097980,25.60,142.2,18.2,1,0,1,20.6
1727336084000,29,28,5,37,1561097980,20.50,207.4,14.1,1,0,1,15.5
1727336085000,32,0,1,31,1575420030,28.20,280.5,77.2,1,0,1,23.2
1727336085000,32,1,1,28,1575420030,29.90,19.0,53.2,1,0,1,24.9
1727336085000,32,2,1,10,1575420030,30.70,99.1,45.0,1,0,1,25.7
1727336085000,32,3,1,26,1575420030,29.80,151.3,42.5,1,0,1,24.8
1727336085000,32,4,1,21,1575420030,26.20,283.9,40.0,1,0,1,21.2
1727336085000,32,5,1,2,1575420030,24.90,299.8,27.6,0,0,1,19.9
1727336085000,32,6,1,32,1575420030,28.00,37.6,25.4,1,0,1,23.0
1727336085000,32,7,3,14,1598062460,33.30,126.9,62.6,1,0,1,28.3
1727336085000,32,8,3,18,1600312450,31.30,233.3,33.9,1,0,1,26.3
1727336085000,32,9,3,13,1600875010,22.00,41.5,28.4,1,0,1,17.0
1727336085000,32,10,3,3,1604812540,28.30,27.1,26.7,1,0,1,23.3
1727336085000,32,11,3,15,1602000000,27.50,185.9,24.4,1,0,1,22.5
1727336085000,32,12,3,4,1605374980,20.70,335.3,17.7,1,0,1,15.7
1727336085000,32,13,3,17,1604249980,18.80,186.7,12.5,1,0,1,13.8
1727336085000,32,14,3,2,1599750020,19.30,76.5,8.6,0,0,1,14.3
1727336085000,32,15,6,10,1575420030,26.10,193.0,51.7,1,0,1,21.1
1727336085000,32,16,6,6,1575420030,33.10,352.9,39.8,1,0,1,28.1
1727336085000,32,17,6,31,1575420030,28.70,130.0,38.6,1,0,1,23.7
1727336085000,32,18,6,9,1575420030,26.00,322.5,35.9,1,0,1,21.0
1727336085000,32,19,6,12,1575420030,26.80,171.4,32.3,0,0,1,21.8
1727336085000,32,20,6,4,,14.40,24.2,32.1,0,0,1,9.4
1727336085000,32,21,6,36,1575420030,25.00,309.6,29.4,0,0,1,20.0
1727336085000,32,22,6,24,1575420030,20.00,184.2,18.4,1,0,1,15.0
1727336085000,32,23,5,6,,18.50,17.9,53.8,0,0,1,13.5
1727336085000,32,24,5,8,1561097980,28.70,112.6,52.2,1,0,1,23.7
1727336085000,32,25,5,25,1561097980,31.60,55.9,52.0,1,0,1,26.6
1727336085000,32,26,5,16,1561097980,30.40,22.6,45.4,1,0,1,25.4
1727336085000,32,27,5,27,1561097980,28.10,258.6,24.7,1,0,1,23.1
